"","text.X","text.text"
"194",194,"За убийство матери и дочери арестован 20-летний мигрант http://t.co/4nJaYKM29E http://t.co/IMd3U05cnH"
"195",195,"Жительница Снежинска, сбитая в отпуске в Греции, находится в коме http://t.co/74WZ3IT4sZ http://t.co/P7vFuWNeTR"
"196",196,"В Челябинске начал ходить троллейбус до микрорайона «Парковый» http://t.co/LEBxqQIx91 http://t.co/t91Zy5dl83"
"197",197,"6-летний мальчик утонул в озере, упав с понтона http://t.co/dpkMDRgL0V http://t.co/nshXXUFLkW"
"198",198,"Челябинца будут судить за содержание притона для наркоманов http://t.co/jUNVMKWvEc http://t.co/PC06G2l5pM"
"199",199,"Судебного пристава подозревают в получении взятки мясом http://t.co/4umNSfjFM5 http://t.co/BZqX0j58zw"
"200",200,"Хоккеист «Трактора» подрался с Евгением Кузнецовым на ЧМ-2014 http://t.co/T23KT75G7D http://t.co/iXk75hhvON"
"201",201,"Рабочий в Магнитогорске утонул в резервуаре с газировкой http://t.co/jgLwqlS98z http://t.co/SWN8opnO7u"
"202",202,"Житель Челябинска избил и ограбил участкового полицейского http://t.co/FTTfst3qH6 http://t.co/qaS9XHEObL"
"203",203,"Угонщик погиб в ДТП, скрываясь от полиции http://t.co/4NxiGzB5b2 http://t.co/VPoNRlU10F"
"204",204,"http://t.co/1S8QlukNDe"
"205",205,"http://t.co/F6YhI6RlYk"
"206",206,"http://t.co/DiRx0hoMai"
"207",207,"http://t.co/OH4AqV7oDy"
"208",208,"«Шестерка» слетела с дороги под Чебаркулем: есть погибшие http://t.co/MyAFGCk2Nz http://t.co/5EsWQbDqbR"
"209",209,"Последствия ДТП с погибшим мотоциклисты очевидцы сняли на видео http://t.co/BKpeKGvozM http://t.co/20QZehEBGA"
"210",210,"Полицейские нашли тайник с героином в брошенной возле дома машине http://t.co/fXXNwlx4pT http://t.co/cwrbLJuSJn"
"211",211,"Завтра в Челябинске отключат горячую воду. ГРАФИК http://t.co/pOIBrueMQG http://t.co/tKhwc1IqBW"
"212",212,"«Газель» с пассажирами опрокинулась на трассе: есть погибшие http://t.co/j08kyfD068 http://t.co/78wOUHYDsy"
"213",213,"Обезглавленный труп женщины найден в кыштымской квартире http://t.co/5A5spvh3ef http://t.co/Hem5SEGR6W"
"214",214,"Пьяный мужчина сгорел в автомобиле в Челябинской области http://t.co/ktn4BvkYAP http://t.co/I4QEYF5kJl"
"215",215,"Австрийский трансвестит одержал победу на «Евровидении-2014» http://t.co/xlGWNlSxBG http://t.co/6KrjKAORu6"
"216",216,"Цены на авиабилеты снизят развитием конкуренции в аэропортах http://t.co/RYoPI0jmNN http://t.co/ecDW1te8c9"
"217",217,"Хоккеисты из Челябинска стали вице-чемпионами НХЛ http://t.co/tdTbzVdRl7 http://t.co/U0Ruia3HM7"
